iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.1.0.11.134.148.91.136 = Counter32: 375207686
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.1.0.11.134.148.91.137 = Counter32: 469692759
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.1.0.11.134.148.91.138 = Counter32: 279776526
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.2.0.11.134.148.91.128 = Counter32: 508604853
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.2.0.11.134.148.91.129 = Counter32: 636103941
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.2.0.11.134.148.91.130 = Counter32: 389262588
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.1.0.11.134.148.102.40 = Counter32: 222183242
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.1.0.11.134.148.102.41 = Counter32: 281250360
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.1.0.11.134.148.102.42 = Counter32: 165642242
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.2.0.11.134.148.102.32 = Counter32: 308839766
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.2.0.11.134.148.102.33 = Counter32: 391271422
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.2.0.11.134.148.102.34 = Counter32: 236495374
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.1.0.11.134.150.66.8 = Counter32: 379500170
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.1.0.11.134.150.66.9 = Counter32: 483575600
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.1.0.11.134.150.66.10 = Counter32: 282202996
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.2.0.11.134.150.66.0 = Counter32: 536716860
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.2.0.11.134.150.66.1 = Counter32: 667280044
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.2.0.11.134.150.66.2 = Counter32: 408168753
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.1.0.11.134.150.67.136 = Counter32: 385486502
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.1.0.11.134.150.67.137 = Counter32: 500450449
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.1.0.11.134.150.67.138 = Counter32: 286295446
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.2.0.11.134.150.67.128 = Counter32: 506265373
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.2.0.11.134.150.67.129 = Counter32: 637391855
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.2.0.11.134.150.67.130 = Counter32: 385902754
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.1.0.11.134.150.80.232 = Counter32: 383593398
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.1.0.11.134.150.80.233 = Counter32: 481429513
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.1.0.11.134.150.80.234 = Counter32: 285505044
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.2.0.11.134.150.80.224 = Counter32: 578981101
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.2.0.11.134.150.80.225 = Counter32: 719084822
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.2.0.11.134.150.80.226 = Counter32: 442172367
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.1.0.11.134.150.83.72 = Counter32: 375762778
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.1.0.11.134.150.83.73 = Counter32: 470836879
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.1.0.11.134.150.83.74 = Counter32: 279830948
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.2.0.11.134.150.83.64 = Counter32: 477514345
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.2.0.11.134.150.83.65 = Counter32: 594798768
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.2.0.11.134.150.83.66 = Counter32: 365171728
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.1.0.11.134.150.87.72 = Counter32: 216131214
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.1.0.11.134.150.87.73 = Counter32: 272400862
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.1.0.11.134.150.87.74 = Counter32: 160839902
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.2.0.11.134.150.87.64 = Counter32: 318840726
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.2.0.11.134.150.87.65 = Counter32: 399198120
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.2.0.11.134.150.87.66 = Counter32: 243242554
