iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.43.1.0.36.108.241.82.178 = Counter32: 275952824
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.44.1.0.36.108.241.82.192 = Counter32: 910135474
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.44.1.0.36.108.241.82.193 = Counter32: 1190435856
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.44.1.0.36.108.241.82.194 = Counter32: 697322157
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.68.1.0.36.108.241.84.64 = Counter32: 266286676
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.68.1.0.36.108.241.84.65 = Counter32: 335340359
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.68.1.0.36.108.241.84.66 = Counter32: 204063860
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.189.1.0.36.108.241.91.208 = Counter32: 610770794
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.189.1.0.36.108.241.91.209 = Counter32: 793650798
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.189.1.0.36.108.241.91.210 = Counter32: 472695969
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.133.1.0.36.108.241.200.80 = Counter32: 321324317
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.133.1.0.36.108.241.200.81 = Counter32: 255781513
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.133.1.0.36.108.241.200.82 = Counter32: 196359021
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.153.1.0.36.108.241.201.144 = Counter32: 700682162
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.153.1.0.36.108.241.201.145 = Counter32: 548829469
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.153.1.0.36.108.241.201.146 = Counter32: 422556068
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.156.1.0.36.108.241.201.192 = Counter32: 327667361
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.156.1.0.36.108.241.201.193 = Counter32: 259878947
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.156.1.0.36.108.241.201.194 = Counter32: 198930372
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.161.1.0.36.108.241.202.16 = Counter32: 22750818
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.161.1.0.36.108.241.202.17 = Counter32: 28513230
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.161.1.0.36.108.241.202.18 = Counter32: 17397957
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.1.0.36.108.33.202.248 = Counter32: 42053434
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.1.0.36.108.33.202.249 = Counter32: 47018514
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.1.0.36.108.33.202.250 = Counter32: 37837176
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.2.0.36.108.33.202.240 = Counter32: 43301834
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.2.0.36.108.33.202.241 = Counter32: 48214626
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.2.0.36.108.33.202.242 = Counter32: 38789751
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.1.0.36.108.33.204.8 = Counter32: 43583413
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.1.0.36.108.33.204.9 = Counter32: 48886078
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.1.0.36.108.33.204.10 = Counter32: 39026251
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.2.0.36.108.33.204.0 = Counter32: 54870617
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.2.0.36.108.33.204.1 = Counter32: 61185335
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.2.0.36.108.33.204.2 = Counter32: 49301941
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.1.0.36.108.33.204.104 = Counter32: 40254560
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.1.0.36.108.33.204.105 = Counter32: 44862599
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.1.0.36.108.33.204.106 = Counter32: 35949333
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.2.0.36.108.33.204.96 = Counter32: 45047553
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.2.0.36.108.33.204.97 = Counter32: 50470727
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.2.0.36.108.33.204.98 = Counter32: 40978625
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.1.0.36.108.33.204.184 = Counter32: 41157599
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.1.0.36.108.33.204.185 = Counter32: 45999342
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.1.0.36.108.33.204.186 = Counter32: 36816494
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.2.0.36.108.33.204.176 = Counter32: 42376732
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.2.0.36.108.33.204.177 = Counter32: 46671907
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.2.0.36.108.33.204.178 = Counter32: 37941622
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.1.0.36.108.33.206.232 = Counter32: 44765297
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.1.0.36.108.33.206.233 = Counter32: 51435492
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.1.0.36.108.33.206.234 = Counter32: 40598945
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.2.0.36.108.33.206.224 = Counter32: 42954090
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.2.0.36.108.33.206.225 = Counter32: 47442134
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.2.0.36.108.33.206.226 = Counter32: 38555452
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.1.0.36.108.33.208.120 = Counter32: 41686014
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.1.0.36.108.33.208.121 = Counter32: 46716487
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.1.0.36.108.33.208.122 = Counter32: 37552873
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.2.0.36.108.33.208.112 = Counter32: 43692945
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.2.0.36.108.33.208.113 = Counter32: 48846276
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.2.0.36.108.33.208.114 = Counter32: 39338758
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.1.0.36.108.35.142.184 = Counter32: 39910130
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.1.0.36.108.35.142.185 = Counter32: 44369368
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.1.0.36.108.35.142.186 = Counter32: 35580158
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.2.0.36.108.35.142.176 = Counter32: 43317890
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.2.0.36.108.35.142.177 = Counter32: 48396370
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.2.0.36.108.35.142.178 = Counter32: 38912163
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.1.0.36.108.35.143.232 = Counter32: 41548340
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.1.0.36.108.35.143.233 = Counter32: 46329904
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.1.0.36.108.35.143.234 = Counter32: 37256412
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.2.0.36.108.35.143.224 = Counter32: 43896040
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.2.0.36.108.35.143.225 = Counter32: 49297420
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.2.0.36.108.35.143.226 = Counter32: 39413244
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.1.0.36.108.35.144.152 = Counter32: 40656482
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.1.0.36.108.35.144.153 = Counter32: 45564491
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.1.0.36.108.35.144.154 = Counter32: 36540574
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.2.0.36.108.35.144.144 = Counter32: 41463500
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.2.0.36.108.35.144.145 = Counter32: 45889408
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.2.0.36.108.35.144.146 = Counter32: 37165734
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.1.0.36.108.35.145.24 = Counter32: 44366663
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.1.0.36.108.35.145.25 = Counter32: 50814433
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.1.0.36.108.35.145.26 = Counter32: 40034933
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.2.0.36.108.35.145.16 = Counter32: 46542128
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.2.0.36.108.35.145.17 = Counter32: 52774991
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.2.0.36.108.35.145.18 = Counter32: 41648085
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.37.1.0.36.108.35.146.88 = Counter32: 41190172
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.37.1.0.36.108.35.146.89 = Counter32: 47070869
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.37.1.0.36.108.35.146.90 = Counter32: 37179331
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.37.2.0.36.108.35.146.80 = Counter32: 43818681
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.37.2.0.36.108.35.146.81 = Counter32: 49877551
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.37.2.0.36.108.35.146.82 = Counter32: 39350225
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.38.1.0.36.108.35.146.104 = Counter32: 43626603
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.38.1.0.36.108.35.146.105 = Counter32: 49162476
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.38.1.0.36.108.35.146.106 = Counter32: 39222483
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.38.2.0.36.108.35.146.96 = Counter32: 45226258
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.38.2.0.36.108.35.146.97 = Counter32: 50919809
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.38.2.0.36.108.35.146.98 = Counter32: 41010734
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.45.1.0.36.108.35.146.216 = Counter32: 40513286
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.45.1.0.36.108.35.146.217 = Counter32: 45172419
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.45.1.0.36.108.35.146.218 = Counter32: 36179811
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.45.2.0.36.108.35.146.208 = Counter32: 42975813
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.45.2.0.36.108.35.146.209 = Counter32: 47630275
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.45.2.0.36.108.35.146.210 = Counter32: 38526146
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.49.1.0.36.108.35.147.24 = Counter32: 43891232
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.49.1.0.36.108.35.147.25 = Counter32: 49082897
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.49.1.0.36.108.35.147.26 = Counter32: 39491256
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.49.2.0.36.108.35.147.16 = Counter32: 45833724
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.49.2.0.36.108.35.147.17 = Counter32: 50391095
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.49.2.0.36.108.35.147.18 = Counter32: 40732963
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.52.1.0.36.108.35.147.72 = Counter32: 42876624
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.52.1.0.36.108.35.147.73 = Counter32: 47608259
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.52.1.0.36.108.35.147.74 = Counter32: 38441723
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.52.2.0.36.108.35.147.64 = Counter32: 44798699
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.52.2.0.36.108.35.147.65 = Counter32: 49731862
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.52.2.0.36.108.35.147.66 = Counter32: 40534870
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.59.184.1.0.36.108.35.187.136 = Counter32: 493737400
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.59.184.1.0.36.108.35.187.137 = Counter32: 550082403
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.59.184.1.0.36.108.35.187.138 = Counter32: 440545874
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.59.184.2.0.36.108.35.187.128 = Counter32: 510531514
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.59.184.2.0.36.108.35.187.129 = Counter32: 562367644
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.59.184.2.0.36.108.35.187.130 = Counter32: 457195238
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.214.1.0.36.108.38.125.104 = Counter32: 870251947
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.214.1.0.36.108.38.125.105 = Counter32: 964756939
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.214.1.0.36.108.38.125.106 = Counter32: 777440778
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.214.2.0.36.108.38.125.96 = Counter32: 934373532
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.214.2.0.36.108.38.125.97 = Counter32: 1037463048
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.214.2.0.36.108.38.125.98 = Counter32: 839660532
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.241.1.0.36.108.38.127.24 = Counter32: 268354570
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.241.1.0.36.108.38.127.25 = Counter32: 306661725
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.241.1.0.36.108.38.127.26 = Counter32: 240108392
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.241.2.0.36.108.38.127.16 = Counter32: 316420723
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.241.2.0.36.108.38.127.17 = Counter32: 364087590
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.103.241.2.0.36.108.38.127.18 = Counter32: 282500335
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.36.1.0.36.108.38.130.72 = Counter32: 44878671
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.36.1.0.36.108.38.130.73 = Counter32: 52414190
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.36.1.0.36.108.38.130.74 = Counter32: 40408052
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.36.2.0.36.108.38.130.64 = Counter32: 45224508
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.36.2.0.36.108.38.130.65 = Counter32: 51151680
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.36.2.0.36.108.38.130.66 = Counter32: 40624281
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.37.1.0.36.108.38.130.88 = Counter32: 41365167
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.37.1.0.36.108.38.130.89 = Counter32: 46224353
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.37.1.0.36.108.38.130.90 = Counter32: 36905078
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.37.2.0.36.108.38.130.80 = Counter32: 43162518
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.37.2.0.36.108.38.130.81 = Counter32: 48148237
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.37.2.0.36.108.38.130.82 = Counter32: 38576157
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.174.1.0.36.108.38.138.232 = Counter32: 902987528
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.174.1.0.36.108.38.138.233 = Counter32: 1006898941
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.174.1.0.36.108.38.138.234 = Counter32: 806637333
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.174.2.0.36.108.38.138.224 = Counter32: 1018712937
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.174.2.0.36.108.38.138.225 = Counter32: 1165147557
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.104.174.2.0.36.108.38.138.226 = Counter32: 934936797
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.114.224.1.0.36.108.39.46.8 = Counter32: 39521288
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.114.224.1.0.36.108.39.46.9 = Counter32: 43700896
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.114.224.1.0.36.108.39.46.10 = Counter32: 35241818
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.114.224.2.0.36.108.39.46.0 = Counter32: 42888126
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.114.224.2.0.36.108.39.46.1 = Counter32: 48132385
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.114.224.2.0.36.108.39.46.2 = Counter32: 38395006
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.87.1.0.36.108.39.53.120 = Counter32: 41524048
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.87.1.0.36.108.39.53.121 = Counter32: 46513895
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.87.1.0.36.108.39.53.122 = Counter32: 37418948
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.87.2.0.36.108.39.53.112 = Counter32: 43902616
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.87.2.0.36.108.39.53.113 = Counter32: 49014412
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.87.2.0.36.108.39.53.114 = Counter32: 39352540
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.89.1.0.36.108.39.53.152 = Counter32: 2167036590
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.89.1.0.36.108.39.53.153 = Counter32: 2405055144
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.89.1.0.36.108.39.53.154 = Counter32: 1934682328
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.89.2.0.36.108.39.53.144 = Counter32: 2319458079
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.89.2.0.36.108.39.53.145 = Counter32: 2593881752
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.115.89.2.0.36.108.39.53.146 = Counter32: 2101075774
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.56.1.0.36.108.39.179.136 = Counter32: 42523156
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.56.1.0.36.108.39.179.137 = Counter32: 48041650
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.56.1.0.36.108.39.179.138 = Counter32: 38143235
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.56.2.0.36.108.39.179.128 = Counter32: 50796378
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.56.2.0.36.108.39.179.129 = Counter32: 56765378
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.56.2.0.36.108.39.179.130 = Counter32: 46026988
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.119.1.0.36.108.39.183.120 = Counter32: 41164166
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.119.1.0.36.108.39.183.121 = Counter32: 45756070
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.119.1.0.36.108.39.183.122 = Counter32: 36943075
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.119.2.0.36.108.39.183.112 = Counter32: 43082437
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.119.2.0.36.108.39.183.113 = Counter32: 47567721
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.123.119.2.0.36.108.39.183.114 = Counter32: 38666310
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.64.1.0.36.108.45.20.8 = Counter32: 876109184
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.64.1.0.36.108.45.20.9 = Counter32: 971471683
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.64.1.0.36.108.45.20.10 = Counter32: 782066243
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.64.2.0.36.108.45.20.0 = Counter32: 930358235
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.64.2.0.36.108.45.20.1 = Counter32: 1036742537
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.64.2.0.36.108.45.20.2 = Counter32: 835721329
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.117.1.0.36.108.45.23.88 = Counter32: 498034685
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.117.1.0.36.108.45.23.89 = Counter32: 552577201
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.117.1.0.36.108.45.23.90 = Counter32: 444953905
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.117.2.0.36.108.45.23.80 = Counter32: 513895135
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.117.2.0.36.108.45.23.81 = Counter32: 567186094
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.209.117.2.0.36.108.45.23.82 = Counter32: 460340564
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.211.67.1.0.36.108.45.52.56 = Counter32: 914970282
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.211.67.1.0.36.108.45.52.57 = Counter32: 1025318877
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.211.67.1.0.36.108.45.52.58 = Counter32: 817909002
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.211.67.2.0.36.108.45.52.48 = Counter32: 1004647998
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.211.67.2.0.36.108.45.52.49 = Counter32: 1135522254
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.211.67.2.0.36.108.45.52.50 = Counter32: 908106358
