iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.1.0.11.134.148.91.136 = Counter32: 375207686
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.1.0.11.134.148.91.137 = Counter32: 469692759
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.1.0.11.134.148.91.138 = Counter32: 279776526
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.2.0.11.134.148.91.128 = Counter32: 508604853
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.2.0.11.134.148.91.129 = Counter32: 636103941
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.69.184.2.0.11.134.148.91.130 = Counter32: 389262588
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.1.0.11.134.148.102.40 = Counter32: 222183242
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.1.0.11.134.148.102.41 = Counter32: 281250360
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.1.0.11.134.148.102.42 = Counter32: 165642242
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.2.0.11.134.148.102.32 = Counter32: 308839766
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.2.0.11.134.148.102.33 = Counter32: 391271422
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.70.98.2.0.11.134.148.102.34 = Counter32: 236495374
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.1.0.11.134.150.66.8 = Counter32: 379492964
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.1.0.11.134.150.66.9 = Counter32: 483566619
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.1.0.11.134.150.66.10 = Counter32: 282197636
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.2.0.11.134.150.66.0 = Counter32: 536703880
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.2.0.11.134.150.66.1 = Counter32: 667263644
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.32.2.0.11.134.150.66.2 = Counter32: 408158808
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.1.0.11.134.150.67.136 = Counter32: 385480382
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.1.0.11.134.150.67.137 = Counter32: 500442829
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.1.0.11.134.150.67.138 = Counter32: 286290886
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.2.0.11.134.150.67.128 = Counter32: 506254725
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.2.0.11.134.150.67.129 = Counter32: 637378090
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.100.56.2.0.11.134.150.67.130 = Counter32: 385894569
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.1.0.11.134.150.80.232 = Counter32: 383593398
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.1.0.11.134.150.80.233 = Counter32: 481429513
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.1.0.11.134.150.80.234 = Counter32: 285505044
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.2.0.11.134.150.80.224 = Counter32: 578981101
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.2.0.11.134.150.80.225 = Counter32: 719084822
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.14.2.0.11.134.150.80.226 = Counter32: 442172367
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.1.0.11.134.150.83.72 = Counter32: 375756064
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.1.0.11.134.150.83.73 = Counter32: 470828642
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.1.0.11.134.150.83.74 = Counter32: 279826026
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.2.0.11.134.150.83.64 = Counter32: 477504523
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.2.0.11.134.150.83.65 = Counter32: 594786560
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.52.2.0.11.134.150.83.66 = Counter32: 365164161
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.1.0.11.134.150.87.72 = Counter32: 216122454
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.1.0.11.134.150.87.73 = Counter32: 272390054
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.1.0.11.134.150.87.74 = Counter32: 160833480
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.2.0.11.134.150.87.64 = Counter32: 318825408
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.2.0.11.134.150.87.65 = Counter32: 399179252
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.11.134.193.101.116.2.0.11.134.150.87.66 = Counter32: 243230928
